l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
9.476547257125816,8.01715897952844,5.818453129392721,0.3080724665977551
9.478107426710384,8.018478882996984,5.825424908497264,0.30801379101061704
9.479668350781292,8.019799424760974,5.832399131657372,0.3079550691715709
9.481230027490332,8.02112060325682,5.83937579917092,0.30789630113317257
9.482792454987882,8.022442416919748,5.84635491133022,0.307837486947963
9.484355631422908,8.02376486418378,5.853336468422021,0.30777862666846856
9.485919554942958,8.025087943481742,5.860320470727496,0.30771972034720046
9.48748422369418,8.026411653245276,5.8673069185222495,0.307660768036655
9.48904963582131,8.027735991904828,5.874295812076311,0.3076017697893135
9.490615789467688,8.029060957889664,5.8812871516541305,0.3075427256576415
9.492182682775256,8.030386549627867,5.888280937514584,0.30748363569409026
9.493750313884556,8.031712765546335,5.895277169910961,0.30742449995109494
9.495318680934755,8.033039604070803,5.902275849090973,0.30736531848107584
9.49688778206363,8.034367063625831,5.909276975296749,0.3073060913364378
9.498457615407567,8.0356951426348,5.9162805487648225,0.30724681856957
9.500028179101584,8.03702383951994,5.923286569726145,0.30718750023284613
9.501599471279317,8.038353152702301,5.930295038406072,0.3071281363786242
9.503171490073042,8.039683080601794,5.937305955024374,0.30706872705924704
9.504744233613664,8.041013621637159,5.94431931979522,0.3070092723270413
9.50631770003072,8.04234477422599,5.95133513292718,0.3069497722343177
9.507891887452391,8.043676536784723,5.958353394623232,0.30689022683337164
9.509466794005508,8.04500890772866,5.965374105080749,0.3068306361764822
9.511042417815549,8.046341885471954,5.972397264491506,0.30677100031591303
9.512618757006635,8.047675468427613,5.979422873041664,0.30671131930391093
9.514195809701553,8.049009655007513,5.986450930911785,0.3066515931927071
9.515773574021747,8.050344443622398,5.993481438276822,0.3065918220345169
9.517352048087323,8.051679832681875,6.000514395306113,0.30653200588153867
9.518931230017065,8.053015820594437,6.007549802163395,0.30647214478595575
9.520511117928411,8.054352405767435,6.014587659006778,0.3064122387999338
9.522091709937477,8.055689586607105,6.021627965988756,0.30635228797562264
9.523673004159072,8.057027361518575,6.028670723256218,0.30629229236515604
9.525254998706677,8.058365728905848,6.035715930950425,0.30623225202065085
9.526837691692457,8.059704687171818,6.042763589207015,0.30617216699420746
9.528421081227266,8.061044234718267,6.049813698156004,0.3061120373379095
9.530005165420665,8.062384369945882,6.056866257921787,0.3060518631038243
9.531589942380899,8.06372509125424,6.063921268623131,0.3059916443440023
9.533175410214916,8.06506639704182,6.070978730373172,0.30593138111047696
9.534761567028372,8.066408285706002,6.078038643279416,0.30587107345526515
9.536348410925637,8.067750755643088,6.085101007443741,0.3058107214303669
9.537935940009774,8.069093805248269,6.092165822962384,0.30575032508776495
9.539524152382587,8.070437432915668,6.099233089925957,0.3056898844794255
9.541113046144584,8.071781637038319,6.106302808419428,0.3056293996572974
9.542702619394998,8.073126416008169,6.113374978522126,0.30556887067331234
9.544292870231791,8.074471768216094,6.12044960030774,0.3055082975793849
9.545883796751662,8.075817692051906,6.127526673844322,0.3054476804274127
9.547475397050032,8.077164185904326,6.134606199194276,0.30538701926927575
9.549067669221076,8.07851124816103,6.141688176414362,0.30532631415683703
9.550660611357694,8.07985887720861,6.14877260555569,0.30526556514194175
9.552254221551546,8.081207071432608,6.1558594866637275,0.30520477227641796
9.553848497893036,8.082555829217508,6.162948819778287,0.30514393561207626
9.555443438471315,8.083905148946732,6.170040604933531,0.30508305520070944
9.557039041374303,8.08525502900266,6.17713484215797,0.30502213109409304
9.55863530468868,8.086605467766624,6.184231531474461,0.3049611633439848
9.560232226499872,8.087956463618891,6.1913306729001985,0.30490015200212467
9.561829804892096,8.089308014938712,6.198432266446725,0.3048390971202347
9.563428037948333,8.090660120104289,6.205536312119925,0.3047779987500199
9.565026923750327,8.092012777492776,6.212642809920014,0.3047168569431664
9.566626460378624,8.093365985480315,6.219751759841557,0.3046556717513432
9.568226645912532,8.094719742442,6.226863161873445,0.304594443226201
9.569827478430156,8.096074046751912,6.2339770159989065,0.3045331714193723
9.571428956008393,8.0974288967831,6.241093322195509,0.30447185638247215
9.57142895600841,8.097428896783114,6.241093322195585,0.30447185638247143
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
15.387475078337784,13.017803916273765,5.527359542849839,0.23656891783771763
15.389299348673639,13.019347248977898,5.557959340588663,0.23652348020606698
15.391123826901204,13.020890757558417,5.588566313144072,0.2364777119954464
15.392948517649177,13.022434445931204,5.619180463419313,0.23643161342803676
14.939619437462834,12.638918044093558,5.482762647527783,0.22939634140785656
14.928578573038761,12.62957747279079,5.507758735884061,0.22915430003499912
14.91757165021141,12.620265616078854,5.532724446088966,0.22891258123366423
14.906598517249858,12.61098234559338,5.557659919702998,0.2286711831546947
14.897558894214919,12.60333482450582,5.583277327256075,0.22845923915019084
14.894459397279277,12.600712650098268,5.611097343088755,0.22833814462402466
14.895914108403671,12.601943335709505,5.64062983706357,0.22828657226312593
14.897384178637651,12.603187015127453,5.670173838105836,0.2282349172610238
14.898869596159962,12.604443678351327,5.699729431350465,0.22818317946217512
14.900370349127872,12.605713315362179,5.729296701832105,0.2281313587178787
14.901886425675,12.60699591612105,5.75887573448409,0.22807945488607734
14.90341781390924,12.608291470567217,5.788466614137403,0.22802746783116776
14.904964501910767,12.609599968616509,5.818069425519651,0.22797539742381523
14.906526477730084,12.61092140015965,5.847684253254024,0.2279232435407742
14.908103729386202,12.612255755060726,5.877311181858292,0.22787100606471491
14.909696244864781,12.613603023155605,5.906950295743763,0.22781868488405413
14.911304012116437,12.614963194250505,5.93660167921428,0.22776627989279172
14.912927019055056,12.616336258120578,5.966265416465213,0.22771379099035258
14.914565253556159,12.61772220450851,5.995941591582436,0.22766121808143147
14.916218703455376,12.619121023123249,6.025630288541342,0.22760856107584507
14.917887356546899,12.620532703638677,6.055331591205829,0.22755581988838583
14.919571200582055,12.621957235692419,6.0850455833273065,0.2275029944386818
14.921270223267886,12.623394608884631,6.114772348543706,0.22745008465105993
14.922984412265825,12.624844812776887,6.144511970378502,0.2273970904544138
14.924713755190322,12.626307836891012,6.174264532239695,0.22734401178207397
14.926458239607676,12.627783670708094,6.204030117418876,0.22729084857168422
14.928217853034738,12.629272303667388,6.2338088090902115,0.2272376007650791
14.929992582937773,12.630773725165355,6.263600690309489,0.2271842683081665
14.931782416731311,12.632287924554689,6.293405844013135,0.22713085115081283
14.933587341777065,12.633814891143397,6.323224353017258,0.22707734924673187
14.935407345382869,12.635354614193906,6.353056300016684,0.22702376255337675
14.937242414801652,12.636907082922198,6.38290176758399,0.22697009103183452
14.93909253723047,12.638472286496977,6.412760838168555,0.22691633464672437
14.940957699809536,12.640050214038867,6.442633594095598,0.22686249336609798
14.942837889621325,12.64164085461964,6.472520117565243,0.22680856716134337
14.94473309368968,12.643244197261469,6.50242049065156,0.22675455600709105
14.946643298978959,12.6448602309362,6.532334795301627,0.22670045988112253
14.948568492393214,12.646488944564659,6.562263113334588,0.22664627876428184
14.950508660775387,12.648130327015977,6.592205526440714,0.2265920126403891
15.017615983644616,12.704903122163344,6.651016784452496,0.22752475135576913
15.020482721708445,12.707328382565345,6.681513263552843,0.22748352778700387
15.023378270441762,12.70977801679373,6.712033770668754,0.22744241784427818
15.026302618879468,12.71225201557203,6.742578469059389,0.22740142127386798
15.029255756182344,12.714750369730263,6.773147521955295,0.2273605378260101
15.032237671636013,12.717273070204067,6.803741092559159,0.2273197672548238
15.035248354650053,12.719820108033945,6.8343593440466215,0.2272791093182357
15.038287794757002,12.722391474364423,6.865002439567026,0.22723856377790513
15.0413559816115,12.724987160443328,6.895670542244222,0.22719813039915268
15.04445290498939,12.727607157621023,6.926363815177344,0.22715780895088997
15.047578554786867,12.73025145734969,6.957082421441588,0.2271175992055511
15.050732921019648,12.732920051182623,6.987826524089006,0.22707750093902632
15.053915993822153,12.735612930773542,7.01859628614928,0.22703751393059676
15.05712776344671,12.738330087875916,7.049391870630513,0.2269976379628714
15.060368220262838,12.74107151434236,7.080213440520031,0.22695787282172575
15.063637354756423,12.743837202123935,7.1110611587851364,0.2269182182962406
15.066935157529064,12.746627143269588,7.14193518837393,0.22687867417864466
15.070261619297314,12.749441329925528,7.172835692216082,0.22683924026425645
15.073616730892027,12.752279754334655,7.203762833223625,0.22679991635142907
15.077000483257654,12.755142408835976,7.234716774291744,0.22676070224149517
15.080412867451647,12.758029285864094,7.26569767829958,0.2267215977387149
15.083853874643752,12.760940377948614,7.296705708110997,0.22668260265022294
15.08732349611545,12.76387567771367,7.327741026575397,0.22664371678597883
15.09082172325934,12.766835177877402,7.358803796528514,0.22660493995871775
15.094348547578534,12.76981887125144,7.389894180793188,0.22656627198390136
15.097903960686114,12.772826750740453,7.421012342180182,0.22652771267967223
15.101487954304565,12.775858809341662,7.4521584434889725,0.22648926186680726
15.105100520265234,12.778915040144387,7.4833326475085356,0.226450919368673
15.108741650507818,12.781995436329614,7.514535117018161,0.22641268501118228
15.112411337079836,12.78509999116954,7.545766014788245,0.22637455862275138
15.116109572136146,12.78822869802718,7.577025503581086,0.22633654003425846
15.119836347938442,12.791381550355922,7.608313746151684,0.2262986290790029
15.123591656854806,12.794558541699166,7.6396309052485565,0.22626082559266575
15.127375491359237,12.797759665689913,7.670977143614518,0.22622312941327083
15.131187844031203,12.800984916050398,7.702352623987509,0.22618554038114724
15.135028707555206,12.804234286591704,7.733757509101375,0.2261480583388918
15.13889807472036,12.807507771213425,7.765191961686684,0.22611068313133312
15.142795938419988,12.81080536390331,7.796656144471541,0.22607341460549701
15.146722291651209,12.814127058736922,7.828150220182374,0.22603625261057098
15.150677127514555,12.817472849877314,7.859674351544754,0.22599919699787113
15.154660439213584,12.820842731574691,7.891228701284211,0.22596224762080938
15.158672220054529,12.82423669816613,7.922813432127023,0.22592540433486077
15.16271246344591,12.82765474407524,7.954428706801045,0.22588866699753252
15.16678116289821,12.831096863811887,7.986074688036507,0.22585203546833288
15.170878312023522,12.8345630519719,8.017751538566834,0.22581550960874147
15.17500390453523,12.838053303236803,8.049459421129464,0.22577908928217996
15.179157934247659,12.841567612373519,8.081198498466646,0.22574277435398274
15.183340395075804,12.84510597423413,8.112968933326266,0.2257065646913696
15.187551281034992,12.848668383755603,8.144770888462668,0.22567046016341785
15.19179058624059,12.852254835959538,8.176604526637451,0.2256344606410355
15.196058304907744,12.855865325951951,8.208470010620314,0.2255985659969353
15.200354431351064,12.859499848922999,8.240367503189852,0.22556277610560882
15.204678959984376,12.863158400146782,8.272297167134388,0.22552709084330122
15.209031885320435,12.866840974981088,8.304259165252788,0.2254915100879871
15.213413201970704,12.870547568867215,8.336253660355291,0.22545603371934617
15.217822904645077,12.874278177329735,8.368280815264322,0.22542066161873964
15.222260988151623,12.878032795976273,8.400340792815317,0.22538539366918764
15.222260988151623,12.878032795976273,8.40034079281532,0.22538539366918764
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
24.217093938237042,20.487661471748538,5.232548739884576,0.32905953970751767
24.212178555584543,20.483503058024525,5.2867921392761295,0.32892253674160565
24.207159766489088,20.479257162449766,5.3409902679669,0.3287837041622842
24.20203802318942,20.474924167618248,5.395142518167409,0.3286430447244776
24.196813773574455,20.47050445244399,5.44924828524059,0.32850056135669625
24.19148746088912,20.465998391912194,5.50330696758519,0.3283562571461068
24.186059523462717,20.46140635684946,5.557317966520314,0.3282101353245615
24.180530394457985,20.456728713711456,5.611280686171052,0.32806219925551705
24.174900501639296,20.451965824386843,5.665194533355156,0.3279124524217797
24.169170267158588,20.447118046016165,5.719058917470723,0.32776089841401945
24.163340107357907,20.44218573082479,5.772873250384921,0.3276075409200035
24.157410432587064,20.437169225968656,5.826636946323665,0.32745238371449503
24.151381647035475,20.432068873392012,5.880349421762221,0.3272954306497752
24.145254148577177,20.426885009696292,5.934010095316773,0.32713668564674625
24.139028328628022,20.421617966019305,5.987618387636862,0.3269761526865769
24.1327045720141,20.416268067923927,6.04117372129869,0.3268138358028515
24.126283256850694,20.410835635295687,6.094675520699291,0.32664973907419453
24.119764754430975,20.405320982248604,6.1481232119515035,0.3264838666173356
24.113149429123713,20.39972441703866,6.201516222779752,0.32631622258058735
24.1064376382794,20.39404624198437,6.254853982416605,0.32614681113771105
24.09962973214412,20.388286753393924,6.308135921500077,0.3259756364821432
24.0927260537807,20.382446241498474,6.361361471971669,0.3258027028215616
24.085726938996537,20.37652499039107,6.414530066975105,0.32562801437276806
21.010428550156057,17.774822553432024,5.643506160714663,0.283981119324466
21.009577763372278,17.774102787812947,5.691267712657702,0.28389890796371026
21.008679664754514,17.77334299638232,5.739012453531846,0.28381561422655577
21.00773441475432,17.772543314882157,5.7867401033256245,0.2837312396356588
21.00674217256227,17.77170387798768,5.834450383143349,0.28364578577039645
21.005703096035187,17.770824819245767,5.882143015170343,0.28355925426323764
21.00461734162808,17.769906271017355,5.929817722638486,0.28347164679630527
21.003485064329993,17.768948364423174,5.977474229791948,0.2833829650981116
21.00230641760388,17.76795122929288,6.0251122618532085,0.2832932109404619
21.00108155333019,17.766914994117343,6.072731544989299,0.2832023861355148
20.99981062175383,17.765839786003742,6.120331806278281,0.2831104925329912
20.998493771434482,17.76472573063357,6.167912773675967,0.2830175320175232
20.99713114919992,17.763572952223132,6.215474175982864,0.28292350650613557
20.995722900102265,17.762381573486515,6.263015742811336,0.2828284179458521
20.99426916737697,17.761151715600917,6.310537204552996,0.2827322683114206
20.992770092404353,17.759883498174084,6.358038292346311,0.2826350596031497
20.991225814673605,17.75857703921387,6.405518738044432,0.28253679384485203
20.98963647174899,17.757232455099647,6.4529782741832,0.2824374730818862
20.98800219923835,17.755849860555642,6.500416633949409,0.2823370993792966
20.986323130763516,17.754429368625935,6.547833551149232,0.2822356748200401
20.984599397932662,17.75297109065103,6.595228760176846,0.2821332015032994
20.982831130314555,17.751475136246114,6.642601995983282,0.282029681542878
20.981018455414446,17.749941613280622,6.689952994045452,0.2819251170656707
20.97916149865155,17.74837062785921,6.737281490335342,0.2818195102102064
20.977260383338105,17.746762284304037,6.784587221289419,0.2817128631252613
20.975315230659945,17.745116685138314,6.8318699237782345,0.28160517796853757
20.973326159658182,17.743433931070822,6.879129335076142,0.28149645690540187
20.9712932872125,17.741714120981776,6.926365192831269,0.28138670210768635
20.969216728025383,17.739957351909474,6.973577235035598,0.28127591575254296
20.96709659460765,17.73816371903807,7.020765199995251,0.2811641000213525
20.96493299726504,17.736333315686224,7.0679288263009425,0.2810512570986846
20.962726044085787,17.734466233296576,7.115067852798569,0.28093738917130473
20.960475840929156,17.732562561426064,7.16218201855997,0.28082249842722784
20.958182491414927,17.73062238773703,7.209271062853857,0.28070658705481544
20.955846096913774,17.728645797989053,7.256334725116899,0.28058965724191504
20.95346675653833,17.726632876031427,7.303372744924928,0.28047171117503755
20.95104456713513,17.72458370379632,7.350384861964313,0.280352751038573
20.94857962327727,17.72249836129257,7.397370816003497,0.28023277901404287
20.94607201725767,17.72037692659999,7.444330346864634,0.2801117972793854
20.943521839083086,17.71821947586429,7.491263194395401,0.2799898080082739
20.940929176468643,17.716026083292473,7.538169098440925,0.279866813369466
20.938294114833006,17.713796821148723,7.585047798815862,0.27974281552618285
